planning-authorities,name,organisations,local-plan-event,start-date,type,planning-authorities-listed,curie-organisations,geography-codes,start-year,end-year,documentation-url,document-url,local-plan,entry-date
Nottinghamshire County Council and Nottingham City Council,Joint Waste Plan,,planning-inspectorate-examination-end,2024-10-16,W,Nottinghamshire County Council;Nottingham City Council,local-authority:NTT;local-authority:NGM,E10000024-E60000075,2021,2038,https://www.nottinghamshire.gov.uk/planning-and-environment/waste-development-plan/new-waste-local-plan,https://www.nottinghamshire.gov.uk/media/o3dfsast/nottinghamshireandnottinghamwlp.pdf,ntt-ngm-waste-plan-2038,2026-01-27
Nottinghamshire County Council and Nottingham City Council,Joint Waste Plan,,planning-inspectorate-examination-start,2024-10-15,W,Nottinghamshire County Council;Nottingham City Council,local-authority:NTT;local-authority:NGM,E10000024-E60000075,2021,2038,https://www.nottinghamshire.gov.uk/planning-and-environment/waste-development-plan/new-waste-local-plan,https://www.nottinghamshire.gov.uk/media/o3dfsast/nottinghamshireandnottinghamwlp.pdf,ntt-ngm-waste-plan-2038,2026-01-27
Nottinghamshire County Council and Nottingham City Council,Joint Waste Plan,,planning-inspectorate-found-sound,2025-06-09,W,Nottinghamshire County Council;Nottingham City Council,local-authority:NTT;local-authority:NGM,E10000024-E60000075,2021,2038,https://www.nottinghamshire.gov.uk/planning-and-environment/waste-development-plan/new-waste-local-plan,https://www.nottinghamshire.gov.uk/media/o3dfsast/nottinghamshireandnottinghamwlp.pdf,ntt-ngm-waste-plan-2038,2026-01-27
Nottinghamshire County Council and Nottingham City Council,Joint Waste Plan,,reg-19-publication-local-plan-published,2023-08-30,W,Nottinghamshire County Council;Nottingham City Council,local-authority:NTT;local-authority:NGM,E10000024-E60000075,2021,2038,https://www.nottinghamshire.gov.uk/planning-and-environment/waste-development-plan/new-waste-local-plan,https://www.nottinghamshire.gov.uk/media/o3dfsast/nottinghamshireandnottinghamwlp.pdf,ntt-ngm-waste-plan-2038,2026-01-27
Nottinghamshire County Council and Nottingham City Council,Joint Waste Plan,,submit-plan-for-examination,2024-03-05,W,Nottinghamshire County Council;Nottingham City Council,local-authority:NTT;local-authority:NGM,E10000024-E60000075,2021,2038,https://www.nottinghamshire.gov.uk/planning-and-environment/waste-development-plan/new-waste-local-plan,https://www.nottinghamshire.gov.uk/media/o3dfsast/nottinghamshireandnottinghamwlp.pdf,ntt-ngm-waste-plan-2038,2026-01-27
Nottinghamshire County Council and Nottingham City Council,Waste Core Strategy,,plan-adopted,2013-12-10,W,Nottinghamshire County Council;Nottingham City Council,local-authority:NTT;local-authority:NGM,E10000024-E60000075,2011,2031,https://www.nottinghamshire.gov.uk/planning-and-environment/waste-development-plan/waste-core-strategy,https://www.nottinghamcity.gov.uk/media/cl0pxuoo/waste-core-strategy.pdf,ntt-ngm-waste-plan-2031,2026-01-27
Nottinghamshire County Council and Nottingham City Council,Waste Core Strategy,,planning-inspectorate-found-sound,2013-10-07,W,Nottinghamshire County Council;Nottingham City Council,local-authority:NTT;local-authority:NGM,E10000024-E60000075,2011,2031,https://www.nottinghamshire.gov.uk/planning-and-environment/waste-development-plan/waste-core-strategy,https://www.nottinghamcity.gov.uk/media/cl0pxuoo/waste-core-strategy.pdf,ntt-ngm-waste-plan-2031,2026-01-27
Nottinghamshire County Council and Nottingham City Council,Waste Core Strategy,,reg-19-publication-local-plan-published,2012-03-05,W,Nottinghamshire County Council;Nottingham City Council,local-authority:NTT;local-authority:NGM,E10000024-E60000075,2011,2031,https://www.nottinghamshire.gov.uk/planning-and-environment/waste-development-plan/waste-core-strategy,https://www.nottinghamcity.gov.uk/media/cl0pxuoo/waste-core-strategy.pdf,ntt-ngm-waste-plan-2031,2026-01-27
Nottinghamshire County Council and Nottingham City Council,Waste Core Strategy,,submit-plan-for-examination,2013-01-14,W,Nottinghamshire County Council;Nottingham City Council,local-authority:NTT;local-authority:NGM,E10000024-E60000075,2011,2031,https://www.nottinghamshire.gov.uk/planning-and-environment/waste-development-plan/waste-core-strategy,https://www.nottinghamcity.gov.uk/media/cl0pxuoo/waste-core-strategy.pdf,ntt-ngm-waste-plan-2031,2026-01-27
"North Yorkshire County Council, City of York Council and North York Moors National Park",Mineral and Waste Joint Plan,,plan-adopted,2022-02-16,M;W,North Yorkshire County Council;City of York Council;North York Moors National Park,local-authority:NYK;local-authority:YOR;national-park-authority:Q72617669,E10000023-E60000056-E60000322,2016,2030,https://www.northyorks.gov.uk/planning-and-conservation/planning-policy/planning-policy-minerals-and-waste/minerals-and-waste-joint-plan/minerals-and-waste-joint-plan,https://www.northyorks.gov.uk/sites/default/files/fileroot/planning_migrated/minerals_and_waste_plan/LPA128%20-%20%20MWJP%20Policy%20adopted%20document%20-%20Final%20-%20accessible.pdf,nyk-yor-q72617669-mineral-waste-plan-2030,2026-01-27
"North Yorkshire County Council, City of York Council and North York Moors National Park",Mineral and Waste Joint Plan,,planning-inspectorate-examination-end,2019-01-25,M;W,North Yorkshire County Council;City of York Council;North York Moors National Park,local-authority:NYK;local-authority:YOR;national-park-authority:Q72617669,E10000023-E60000056-E60000322,2016,2030,https://www.northyorks.gov.uk/planning-and-conservation/planning-policy/planning-policy-minerals-and-waste/minerals-and-waste-joint-plan/minerals-and-waste-joint-plan,https://www.northyorks.gov.uk/sites/default/files/fileroot/planning_migrated/minerals_and_waste_plan/LPA128%20-%20%20MWJP%20Policy%20adopted%20document%20-%20Final%20-%20accessible.pdf,nyk-yor-q72617669-mineral-waste-plan-2030,2026-01-27
"North Yorkshire County Council, City of York Council and North York Moors National Park",Mineral and Waste Joint Plan,,planning-inspectorate-examination-start,2018-02-27,M;W,North Yorkshire County Council;City of York Council;North York Moors National Park,local-authority:NYK;local-authority:YOR;national-park-authority:Q72617669,E10000023-E60000056-E60000322,2016,2030,https://www.northyorks.gov.uk/planning-and-conservation/planning-policy/planning-policy-minerals-and-waste/minerals-and-waste-joint-plan/minerals-and-waste-joint-plan,https://www.northyorks.gov.uk/sites/default/files/fileroot/planning_migrated/minerals_and_waste_plan/LPA128%20-%20%20MWJP%20Policy%20adopted%20document%20-%20Final%20-%20accessible.pdf,nyk-yor-q72617669-mineral-waste-plan-2030,2026-01-27
"North Yorkshire County Council, City of York Council and North York Moors National Park",Mineral and Waste Joint Plan,,planning-inspectorate-found-sound,2022-02-01,M;W,North Yorkshire County Council;City of York Council;North York Moors National Park,local-authority:NYK;local-authority:YOR;national-park-authority:Q72617669,E10000023-E60000056-E60000322,2016,2030,https://www.northyorks.gov.uk/planning-and-conservation/planning-policy/planning-policy-minerals-and-waste/minerals-and-waste-joint-plan/minerals-and-waste-joint-plan,https://www.northyorks.gov.uk/sites/default/files/fileroot/planning_migrated/minerals_and_waste_plan/LPA128%20-%20%20MWJP%20Policy%20adopted%20document%20-%20Final%20-%20accessible.pdf,nyk-yor-q72617669-mineral-waste-plan-2030,2026-01-27
"North Yorkshire County Council, City of York Council and North York Moors National Park",Mineral and Waste Joint Plan,,reg-19-publication-local-plan-published,2016-11-09,M;W,North Yorkshire County Council;City of York Council;North York Moors National Park,local-authority:NYK;local-authority:YOR;national-park-authority:Q72617669,E10000023-E60000056-E60000322,2016,2030,https://www.northyorks.gov.uk/planning-and-conservation/planning-policy/planning-policy-minerals-and-waste/minerals-and-waste-joint-plan/minerals-and-waste-joint-plan,https://www.northyorks.gov.uk/sites/default/files/fileroot/planning_migrated/minerals_and_waste_plan/LPA128%20-%20%20MWJP%20Policy%20adopted%20document%20-%20Final%20-%20accessible.pdf,nyk-yor-q72617669-mineral-waste-plan-2030,2026-01-27
"North Yorkshire County Council, City of York Council and North York Moors National Park",Mineral and Waste Joint Plan,,submit-plan-for-examination,2017-11-28,M;W,North Yorkshire County Council;City of York Council;North York Moors National Park,local-authority:NYK;local-authority:YOR;national-park-authority:Q72617669,E10000023-E60000056-E60000322,2016,2030,https://www.northyorks.gov.uk/planning-and-conservation/planning-policy/planning-policy-minerals-and-waste/minerals-and-waste-joint-plan/minerals-and-waste-joint-plan,https://www.northyorks.gov.uk/sites/default/files/fileroot/planning_migrated/minerals_and_waste_plan/LPA128%20-%20%20MWJP%20Policy%20adopted%20document%20-%20Final%20-%20accessible.pdf,nyk-yor-q72617669-mineral-waste-plan-2030,2026-01-27
Oxfordshire County Council,Oxfordshire Minerals and Waste Local Plan - Part 1 Core Strategy,,plan-adopted,2017-09-12,M;W,Oxfordshire County Council,local-authority:OXF,E10000025,2014,2031,https://www.oxfordshire.gov.uk/residents/environment-and-planning/planning/planning-policy/minerals-and-waste-policy/core-strategy,https://www.oxfordshire.gov.uk/sites/default/files/file/planning-minerals-strategy-2017-and-2011/adoptedmineralswastecorestrategysept2017.pdf,oxf-mineral-waste-plan-2031,2026-01-27
Oxfordshire County Council,Oxfordshire Minerals and Waste Local Plan - Part 1 Core Strategy,E10000025,planning-inspectorate-examination-end,2016-09-30,M;W,Oxfordshire County Council,local-authority:OXF,E10000025,2014,2031,https://www.oxfordshire.gov.uk/residents/environment-and-planning/planning/planning-policy/minerals-and-waste-policy/core-strategy,https://www.oxfordshire.gov.uk/sites/default/files/file/planning-minerals-strategy-2017-and-2011/adoptedmineralswastecorestrategysept2017.pdf,oxf-mineral-waste-plan-2031,2026-01-27
Oxfordshire County Council,Oxfordshire Minerals and Waste Local Plan - Part 1 Core Strategy,E10000025,planning-inspectorate-examination-start,2016-09-20,M;W,Oxfordshire County Council,local-authority:OXF,E10000025,2014,2031,https://www.oxfordshire.gov.uk/residents/environment-and-planning/planning/planning-policy/minerals-and-waste-policy/core-strategy,https://www.oxfordshire.gov.uk/sites/default/files/file/planning-minerals-strategy-2017-and-2011/adoptedmineralswastecorestrategysept2017.pdf,oxf-mineral-waste-plan-2031,2026-01-27
Oxfordshire County Council,Oxfordshire Minerals and Waste Local Plan - Part 1 Core Strategy,,planning-inspectorate-found-sound,2017-06-15,M;W,Oxfordshire County Council,local-authority:OXF,E10000025,2014,2031,https://www.oxfordshire.gov.uk/residents/environment-and-planning/planning/planning-policy/minerals-and-waste-policy/core-strategy,https://www.oxfordshire.gov.uk/sites/default/files/file/planning-minerals-strategy-2017-and-2011/adoptedmineralswastecorestrategysept2017.pdf,oxf-mineral-waste-plan-2031,2026-01-27
Oxfordshire County Council,Oxfordshire Minerals and Waste Local Plan - Part 1 Core Strategy,,reg-19-publication-local-plan-published,2015-08-19,M;W,Oxfordshire County Council,local-authority:OXF,E10000025,2014,2031,https://www.oxfordshire.gov.uk/residents/environment-and-planning/planning/planning-policy/minerals-and-waste-policy/core-strategy,https://www.oxfordshire.gov.uk/sites/default/files/file/planning-minerals-strategy-2017-and-2011/adoptedmineralswastecorestrategysept2017.pdf,oxf-mineral-waste-plan-2031,2026-01-27
Oxfordshire County Council,Oxfordshire Minerals and Waste Local Plan - Part 1 Core Strategy,,submit-plan-for-examination,2015-12-30,M;W,Oxfordshire County Council,local-authority:OXF,E10000025,2014,2031,https://www.oxfordshire.gov.uk/residents/environment-and-planning/planning/planning-policy/minerals-and-waste-policy/core-strategy,https://www.oxfordshire.gov.uk/sites/default/files/file/planning-minerals-strategy-2017-and-2011/adoptedmineralswastecorestrategysept2017.pdf,oxf-mineral-waste-plan-2031,2026-01-27
Plymouth City Council,Waste,,plan-adopted,2008-04-21,W,Plymouth City Council,local-authority:PLY,E60000295,2006,2021,https://www.plymouth.gov.uk/waste-development-plan-document,https://www.plymouth.gov.uk/sites/default/files/WasteDevelopmentPlan.pdf,ply-waste-plan-2021,2026-01-27
Plymouth City Council,Waste,,planning-inspectorate-found-sound,2008-03-20,W,Plymouth City Council,local-authority:PLY,E60000295,2006,2021,https://www.plymouth.gov.uk/waste-development-plan-document,https://www.plymouth.gov.uk/sites/default/files/WasteDevelopmentPlan.pdf,ply-waste-plan-2021,2026-01-27
Plymouth City Council,Waste,,submit-plan-for-examination,2007-08-29,W,Plymouth City Council,local-authority:PLY,E60000295,2006,2021,https://www.plymouth.gov.uk/waste-development-plan-document,https://www.plymouth.gov.uk/sites/default/files/WasteDevelopmentPlan.pdf,ply-waste-plan-2021,2026-01-27
Suffolk County Council,Minerals & Waste,,plan-adopted,2020-07-09,M;W,Suffolk County Council,local-authority:SFK,E10000029,,2036,https://www.suffolk.gov.uk/planning-waste-and-environment/suffolk-minerals-and-waste-plan/adopted-suffolk-minerals-and-waste-local-plan,https://www.suffolk.gov.uk/asset-library/imported/chapters-1-to-18-smwlp-adopted-july-2020.pdf,sfk-mineral-waste-plan-2036,2026-01-27
Suffolk County Council,Minerals & Waste,,planning-inspectorate-examination-end,2019-06-26,M;W,Suffolk County Council,local-authority:SFK,E10000029,,2036,https://www.suffolk.gov.uk/planning-waste-and-environment/suffolk-minerals-and-waste-plan/adopted-suffolk-minerals-and-waste-local-plan,https://www.suffolk.gov.uk/asset-library/imported/chapters-1-to-18-smwlp-adopted-july-2020.pdf,sfk-mineral-waste-plan-2036,2026-01-27
Suffolk County Council,Minerals & Waste,,planning-inspectorate-examination-start,2019-06-19,M;W,Suffolk County Council,local-authority:SFK,E10000029,,2036,https://www.suffolk.gov.uk/planning-waste-and-environment/suffolk-minerals-and-waste-plan/adopted-suffolk-minerals-and-waste-local-plan,https://www.suffolk.gov.uk/asset-library/imported/chapters-1-to-18-smwlp-adopted-july-2020.pdf,sfk-mineral-waste-plan-2036,2026-01-27
Suffolk County Council,Minerals & Waste,,planning-inspectorate-found-sound,2020-03-09,M;W,Suffolk County Council,local-authority:SFK,E10000029,,2036,https://www.suffolk.gov.uk/planning-waste-and-environment/suffolk-minerals-and-waste-plan/adopted-suffolk-minerals-and-waste-local-plan,https://www.suffolk.gov.uk/asset-library/imported/chapters-1-to-18-smwlp-adopted-july-2020.pdf,sfk-mineral-waste-plan-2036,2026-01-27
Suffolk County Council,Minerals & Waste,,reg-19-publication-local-plan-published,2018-06-11,M;W,Suffolk County Council,local-authority:SFK,E10000029,,2036,https://www.suffolk.gov.uk/planning-waste-and-environment/suffolk-minerals-and-waste-plan/adopted-suffolk-minerals-and-waste-local-plan,https://www.suffolk.gov.uk/asset-library/imported/chapters-1-to-18-smwlp-adopted-july-2020.pdf,sfk-mineral-waste-plan-2036,2026-01-27
Suffolk County Council,Minerals & Waste,,submit-plan-for-examination,2018-12-21,M;W,Suffolk County Council,local-authority:SFK,E10000029,,2036,https://www.suffolk.gov.uk/planning-waste-and-environment/suffolk-minerals-and-waste-plan/adopted-suffolk-minerals-and-waste-local-plan,https://www.suffolk.gov.uk/asset-library/imported/chapters-1-to-18-smwlp-adopted-july-2020.pdf,sfk-mineral-waste-plan-2036,2026-01-27
Suffolk County Council,Waste CS,,plan-adopted,2011-03-17,W,Suffolk County Council,local-authority:SFK,E10000029,2011,2026,,https://www.eastsuffolk.gov.uk/assets/Planning/Suffolk-Coastal-Local-Plan/Document-Library/Waste/Waste-Core-Strategy.pdf,sfk-waste-plan-2026,2026-01-27
Suffolk County Council,Waste CS,,planning-inspectorate-found-sound,2010-12-08,W,Suffolk County Council,local-authority:SFK,E10000029,2011,2026,,https://www.eastsuffolk.gov.uk/assets/Planning/Suffolk-Coastal-Local-Plan/Document-Library/Waste/Waste-Core-Strategy.pdf,sfk-waste-plan-2026,2026-01-27
Suffolk County Council,Waste CS,,reg-19-publication-local-plan-published,2010-01-18,W,Suffolk County Council,local-authority:SFK,E10000029,2011,2026,,https://www.eastsuffolk.gov.uk/assets/Planning/Suffolk-Coastal-Local-Plan/Document-Library/Waste/Waste-Core-Strategy.pdf,sfk-waste-plan-2026,2026-01-27
Suffolk County Council,Waste CS,,submit-plan-for-examination,2010-03-19,W,Suffolk County Council,local-authority:SFK,E10000029,2011,2026,,https://www.eastsuffolk.gov.uk/assets/Planning/Suffolk-Coastal-Local-Plan/Document-Library/Waste/Waste-Core-Strategy.pdf,sfk-waste-plan-2026,2026-01-27
Merseyside and Halton,Joint Waste,,plan-adopted,2013-07-01,W,Sefton Metropolitan Borough Council;Wirral Metropolitan Borough Council;Liverpool City Council;St Helens Metropolitan Borough Council;Knowsley Metropolitan Borough Council;Halton Borough Council,local-authority:SFT;local-authority:WRL;local-authority:LIV;local-authority:SHN;local-authority:KWL;local-authority:HAL,E60000049-E60000051-E60000048-E60000050-E60000047-E60000017,,2027,https://www.sefton.gov.uk/planning-building-control/planning-policy-including-local-plan-and-neighbourhood-planning/merseyside-and-halton-waste-local-plan/,https://www.sefton.gov.uk/media/1798/mside-halton-waste-localplan2013.pdf,sft-wrl-liv-shn-kwl-hal-waste-plan-2027,2026-01-27
Merseyside and Halton,Joint Waste,,planning-inspectorate-found-sound,2013-03-04,W,Sefton Metropolitan Borough Council;Wirral Metropolitan Borough Council;Liverpool City Council;St Helens Metropolitan Borough Council;Knowsley Metropolitan Borough Council;Halton Borough Council,local-authority:SFT;local-authority:WRL;local-authority:LIV;local-authority:SHN;local-authority:KWL;local-authority:HAL,E60000049-E60000051-E60000048-E60000050-E60000047-E60000017,,2027,https://www.sefton.gov.uk/planning-building-control/planning-policy-including-local-plan-and-neighbourhood-planning/merseyside-and-halton-waste-local-plan/,https://www.sefton.gov.uk/media/1798/mside-halton-waste-localplan2013.pdf,sft-wrl-liv-shn-kwl-hal-waste-plan-2027,2026-01-27
Merseyside and Halton,Joint Waste,,reg-19-publication-local-plan-published,2011-11-22,W,Sefton Metropolitan Borough Council;Wirral Metropolitan Borough Council;Liverpool City Council;St Helens Metropolitan Borough Council;Knowsley Metropolitan Borough Council;Halton Borough Council,local-authority:SFT;local-authority:WRL;local-authority:LIV;local-authority:SHN;local-authority:KWL;local-authority:HAL,E60000049-E60000051-E60000048-E60000050-E60000047-E60000017,,2027,https://www.sefton.gov.uk/planning-building-control/planning-policy-including-local-plan-and-neighbourhood-planning/merseyside-and-halton-waste-local-plan/,https://www.sefton.gov.uk/media/1798/mside-halton-waste-localplan2013.pdf,sft-wrl-liv-shn-kwl-hal-waste-plan-2027,2026-01-27
Merseyside and Halton,Joint Waste,,submit-plan-for-examination,2012-02-17,W,Sefton Metropolitan Borough Council;Wirral Metropolitan Borough Council;Liverpool City Council;St Helens Metropolitan Borough Council;Knowsley Metropolitan Borough Council;Halton Borough Council,local-authority:SFT;local-authority:WRL;local-authority:LIV;local-authority:SHN;local-authority:KWL;local-authority:HAL,E60000049-E60000051-E60000048-E60000050-E60000047-E60000017,,2027,https://www.sefton.gov.uk/planning-building-control/planning-policy-including-local-plan-and-neighbourhood-planning/merseyside-and-halton-waste-local-plan/,https://www.sefton.gov.uk/media/1798/mside-halton-waste-localplan2013.pdf,sft-wrl-liv-shn-kwl-hal-waste-plan-2027,2026-01-27
Somerset County Council,Waste Core Strategy,,plan-adopted,2013-02-20,W,Somerset County Council,local-authority:SOM,E10000027,2010,2028,https://www.somerset.gov.uk/planning-buildings-and-land/minerals-and-waste-planning/#Waste%20Planning,https://somersetcc.sharepoint.com/sites/SCCPublic/Planning%20and%20Land/Forms/AllItems.aspx?id=%2Fsites%2FSCCPublic%2FPlanning%20and%20Land%2FMinerals%20and%20Waste%2FSomerset%20Waste%20Core%20Strategy%2Epdf&parent=%2Fsites%2FSCCPublic%2FPlanning%20and%20Land%2FMinerals%20and%20Waste&p=true&ga=1,som-waste-plan-2028,2026-01-27
Somerset County Council,Waste Core Strategy,,planning-inspectorate-found-sound,2013-01-09,W,Somerset County Council,local-authority:SOM,E10000027,2010,2028,https://www.somerset.gov.uk/planning-buildings-and-land/minerals-and-waste-planning/#Waste%20Planning,https://somersetcc.sharepoint.com/sites/SCCPublic/Planning%20and%20Land/Forms/AllItems.aspx?id=%2Fsites%2FSCCPublic%2FPlanning%20and%20Land%2FMinerals%20and%20Waste%2FSomerset%20Waste%20Core%20Strategy%2Epdf&parent=%2Fsites%2FSCCPublic%2FPlanning%20and%20Land%2FMinerals%20and%20Waste&p=true&ga=1,som-waste-plan-2028,2026-01-27
Somerset County Council,Waste Core Strategy,,reg-19-publication-local-plan-published,2011-10-31,W,Somerset County Council,local-authority:SOM,E10000027,2010,2028,https://www.somerset.gov.uk/planning-buildings-and-land/minerals-and-waste-planning/#Waste%20Planning,https://somersetcc.sharepoint.com/sites/SCCPublic/Planning%20and%20Land/Forms/AllItems.aspx?id=%2Fsites%2FSCCPublic%2FPlanning%20and%20Land%2FMinerals%20and%20Waste%2FSomerset%20Waste%20Core%20Strategy%2Epdf&parent=%2Fsites%2FSCCPublic%2FPlanning%20and%20Land%2FMinerals%20and%20Waste&p=true&ga=1,som-waste-plan-2028,2026-01-27
Somerset County Council,Waste Core Strategy,,submit-plan-for-examination,2012-03-14,W,Somerset County Council,local-authority:SOM,E10000027,2010,2028,https://www.somerset.gov.uk/planning-buildings-and-land/minerals-and-waste-planning/#Waste%20Planning,https://somersetcc.sharepoint.com/sites/SCCPublic/Planning%20and%20Land/Forms/AllItems.aspx?id=%2Fsites%2FSCCPublic%2FPlanning%20and%20Land%2FMinerals%20and%20Waste%2FSomerset%20Waste%20Core%20Strategy%2Epdf&parent=%2Fsites%2FSCCPublic%2FPlanning%20and%20Land%2FMinerals%20and%20Waste&p=true&ga=1,som-waste-plan-2028,2026-01-27
Surrey County Council,Surrey Waste Plan,,plan-adopted,2008-05-06,W,Surrey County Council,local-authority:SRY,E10000030,2006,2026,,https://mycouncil.surreycc.gov.uk/Data/Council/20080506/Agenda/item%2009%20-%20Annex%20C%20Waste%20Plan_07.04.08_SET%201.pdf,sry-waste-plan-2026,2026-01-27
Surrey County Council,Surrey Waste Plan,,planning-inspectorate-found-sound,2007-12-20,W,Surrey County Council,local-authority:SRY,E10000030,2006,2026,,https://mycouncil.surreycc.gov.uk/Data/Council/20080506/Agenda/item%2009%20-%20Annex%20C%20Waste%20Plan_07.04.08_SET%201.pdf,sry-waste-plan-2026,2026-01-27
Surrey County Council,Surrey Waste Plan,,submit-plan-for-examination,2006-06-30,W,Surrey County Council,local-authority:SRY,E10000030,2006,2026,,https://mycouncil.surreycc.gov.uk/Data/Council/20080506/Agenda/item%2009%20-%20Annex%20C%20Waste%20Plan_07.04.08_SET%201.pdf,sry-waste-plan-2026,2026-01-27
Surrey County Council,Waste Plan,,plan-adopted,2020-12-01,W,Surrey County Council,local-authority:SRY,E10000030,2019,2033,https://www.surreycc.gov.uk/land-planning-and-development/minerals-and-waste/waste-plan,https://www.surreycc.gov.uk/__data/assets/pdf_file/0003/246882/2020-11-20-SWLP-Part-1-for-Adoption-Final.pdf,sry-waste-plan-2033,2026-01-27
Surrey County Council,Waste Plan,,planning-inspectorate-examination-end,2019-09-26,W,Surrey County Council,local-authority:SRY,E10000030,2019,2033,https://www.surreycc.gov.uk/land-planning-and-development/minerals-and-waste/waste-plan,https://www.surreycc.gov.uk/__data/assets/pdf_file/0003/246882/2020-11-20-SWLP-Part-1-for-Adoption-Final.pdf,sry-waste-plan-2033,2026-01-27
Surrey County Council,Waste Plan,,planning-inspectorate-examination-start,2019-09-17,W,Surrey County Council,local-authority:SRY,E10000030,2019,2033,https://www.surreycc.gov.uk/land-planning-and-development/minerals-and-waste/waste-plan,https://www.surreycc.gov.uk/__data/assets/pdf_file/0003/246882/2020-11-20-SWLP-Part-1-for-Adoption-Final.pdf,sry-waste-plan-2033,2026-01-27
Surrey County Council,Waste Plan,,planning-inspectorate-found-sound,2020-05-11,W,Surrey County Council,local-authority:SRY,E10000030,2019,2033,https://www.surreycc.gov.uk/land-planning-and-development/minerals-and-waste/waste-plan,https://www.surreycc.gov.uk/__data/assets/pdf_file/0003/246882/2020-11-20-SWLP-Part-1-for-Adoption-Final.pdf,sry-waste-plan-2033,2026-01-27
Surrey County Council,Waste Plan,,reg-19-publication-local-plan-published,2019-01-14,W,Surrey County Council,local-authority:SRY,E10000030,2019,2033,https://www.surreycc.gov.uk/land-planning-and-development/minerals-and-waste/waste-plan,https://www.surreycc.gov.uk/__data/assets/pdf_file/0003/246882/2020-11-20-SWLP-Part-1-for-Adoption-Final.pdf,sry-waste-plan-2033,2026-01-27
Surrey County Council,Waste Plan,,submit-plan-for-examination,2019-04-12,W,Surrey County Council,local-authority:SRY,E10000030,2019,2033,https://www.surreycc.gov.uk/land-planning-and-development/minerals-and-waste/waste-plan,https://www.surreycc.gov.uk/__data/assets/pdf_file/0003/246882/2020-11-20-SWLP-Part-1-for-Adoption-Final.pdf,sry-waste-plan-2033,2026-01-27
Staffordshire County Council and Stoke-on-Trent City Council,Waste Core Strategy,,plan-adopted,2013-03-22,W,Staffordshire County Council;Stoke-on-Trent City Council,local-authority:STS;local-authority:STE,E10000028-E60000115,2010,2026,https://www.staffordshire.gov.uk/Waste-and-recycling/wastestrategy/JointMunicipalWasteManagementStrategy.aspx,https://www.staffordshire.gov.uk/environment/planning/policy/wastelocalplan/Documents/Staffordshire-and-Stoke-on-Trent-Joint-Waste-Local-Plan-2010-to-2026-adopted-March-2013.pdf,sts-ste-waste-plan-2026,2026-01-27
Staffordshire County Council and Stoke-on-Trent City Council,Waste Core Strategy,,planning-inspectorate-found-sound,2013-02-04,W,Staffordshire County Council;Stoke-on-Trent City Council,local-authority:STS;local-authority:STE,E10000028-E60000115,2010,2026,https://www.staffordshire.gov.uk/Waste-and-recycling/wastestrategy/JointMunicipalWasteManagementStrategy.aspx,https://www.staffordshire.gov.uk/environment/planning/policy/wastelocalplan/Documents/Staffordshire-and-Stoke-on-Trent-Joint-Waste-Local-Plan-2010-to-2026-adopted-March-2013.pdf,sts-ste-waste-plan-2026,2026-01-27
Staffordshire County Council and Stoke-on-Trent City Council,Waste Core Strategy,,reg-19-publication-local-plan-published,2011-09-23,W,Staffordshire County Council;Stoke-on-Trent City Council,local-authority:STS;local-authority:STE,E10000028-E60000115,2010,2026,https://www.staffordshire.gov.uk/Waste-and-recycling/wastestrategy/JointMunicipalWasteManagementStrategy.aspx,https://www.staffordshire.gov.uk/environment/planning/policy/wastelocalplan/Documents/Staffordshire-and-Stoke-on-Trent-Joint-Waste-Local-Plan-2010-to-2026-adopted-March-2013.pdf,sts-ste-waste-plan-2026,2026-01-27
Staffordshire County Council and Stoke-on-Trent City Council,Waste Core Strategy,,submit-plan-for-examination,2012-01-20,W,Staffordshire County Council;Stoke-on-Trent City Council,local-authority:STS;local-authority:STE,E10000028-E60000115,2010,2026,https://www.staffordshire.gov.uk/Waste-and-recycling/wastestrategy/JointMunicipalWasteManagementStrategy.aspx,https://www.staffordshire.gov.uk/environment/planning/policy/wastelocalplan/Documents/Staffordshire-and-Stoke-on-Trent-Joint-Waste-Local-Plan-2010-to-2026-adopted-March-2013.pdf,sts-ste-waste-plan-2026,2026-01-27
Warwickshire County Council,Waste Core Strategy,,plan-adopted,2013-07-09,W,Warwickshire County Council,local-authority:WAR,E10000031,2013,2028,https://www.warwickshire.gov.uk/mineral-waste-plans/waste-development-framework/1,https://api.warwickshire.gov.uk/documents/WCCC-680-279,war-waste-plan-2028,2026-01-27
Warwickshire County Council,Waste Core Strategy,,planning-inspectorate-found-sound,2013-06-12,W,Warwickshire County Council,local-authority:WAR,E10000031,2013,2028,https://www.warwickshire.gov.uk/mineral-waste-plans/waste-development-framework/1,https://api.warwickshire.gov.uk/documents/WCCC-680-279,war-waste-plan-2028,2026-01-27
Warwickshire County Council,Waste Core Strategy,,reg-19-publication-local-plan-published,2012-03-30,W,Warwickshire County Council,local-authority:WAR,E10000031,2013,2028,https://www.warwickshire.gov.uk/mineral-waste-plans/waste-development-framework/1,https://api.warwickshire.gov.uk/documents/WCCC-680-279,war-waste-plan-2028,2026-01-27
Warwickshire County Council,Waste Core Strategy,,submit-plan-for-examination,2012-10-19,W,Warwickshire County Council,local-authority:WAR,E10000031,2013,2028,https://www.warwickshire.gov.uk/mineral-waste-plans/waste-development-framework/1,https://api.warwickshire.gov.uk/documents/WCCC-680-279,war-waste-plan-2028,2026-01-27
